ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
697,Texas A&M,11463,Ifenna Cos-Okpalla,Sophomore,"Flower Mound, Texas",Marcus,,"6'2""",Middle,1,https://www.12thman.com/sports/womens-volleyball/roster/ifenna-cos-okpalla/11463,2023-24
697,Texas A&M,11473,Ital Lopuyo,Redshirt Freshman,"Omaha, Neb.",Omaha Central,,"6'6""",Opposite,2,https://www.12thman.com/sports/womens-volleyball/roster/ital-lopuyo/11473,2023-24
697,Texas A&M,11467,Lexi Guinn,Sophomore,"Frisco, Texas",Frisco,,"6'0""",Outside,5,https://www.12thman.com/sports/womens-volleyball/roster/lexi-guinn/11467,2023-24
697,Texas A&M,11960,Brooke Jeffrey,Sophomore,"Austin, Texas",Austin,Sacred Heart,"6'1""",Outside,7,https://www.12thman.com/sports/womens-volleyball/roster/brooke-jeffrey/11960,2023-24
697,Texas A&M,11469,Lauren Hogan,Senior,"Loveland, Ohio",Mount Notre Dame,Syracuse,"5'4""",Libero/Defensive,8,https://www.12thman.com/sports/womens-volleyball/roster/lauren-hogan/11469,2023-24
697,Texas A&M,11472,Logan Lednicky,Sophomore,"Sugar Land, Texas",George Ranch,,"6'3""",Opposite,9,https://www.12thman.com/sports/womens-volleyball/roster/logan-lednicky/11472,2023-24
697,Texas A&M,11958,Margot Manning,Freshman,"Houston, Texas",St. John's School,,"5'10""",Setter,10,https://www.12thman.com/sports/womens-volleyball/roster/margot-manning/11958,2023-24
697,Texas A&M,11462,Nisa Buzlutepe,Junior,"Istanbul, Turkey",Okyanus,,"6'2""",Setter,11,https://www.12thman.com/sports/womens-volleyball/roster/nisa-buzlutepe/11462,2023-24
697,Texas A&M,11476,Ava Underwood,Sophomore,"Fulshear, Texas",Fulshear,,"5'7""",Libero/Defensive,12,https://www.12thman.com/sports/womens-volleyball/roster/ava-underwood/11476,2023-24
697,Texas A&M,11959,Bianna Muoneke,Freshman,"Cypress, Texas",Cypress Ranch,,"6'0""",Outside,13,https://www.12thman.com/sports/womens-volleyball/roster/bianna-muoneke/11959,2023-24
697,Texas A&M,11461,Molly Brown,Redshirt Junior,"Goshen, Ind.",Northridge,Purdue,"6'2""",Middle,14,https://www.12thman.com/sports/womens-volleyball/roster/molly-brown/11461,2023-24
697,Texas A&M,11474,Caroline Meuth,Graduate Student,"San Antonio, Texas",Winston Churchill,Notre Dame,"5'11""",Outside,16,https://www.12thman.com/sports/womens-volleyball/roster/caroline-meuth/11474,2023-24
697,Texas A&M,11961,Morgan Perkins,Sophomore,"Rosharon, Texas",Episcopal,Oklahoma,"6'1""",Middle,21,https://www.12thman.com/sports/womens-volleyball/roster/morgan-perkins/11961,2023-24
697,Texas A&M,11962,Alayna Pearson,Freshman,"Overland Park, Kan.",Blue Valley Northwest,,"5'6""",Libero/Defensive,24,https://www.12thman.com/sports/womens-volleyball/roster/alayna-pearson/11962,2023-24
8,Alabama,9508,Micah Gryniewicz,Sophomore,"Chandler, Ariz.",Hamilton HS,,"6'1""",Outside,1,https://www.rolltide.com/sports/womens-volleyball/roster/micah-gryniewicz/9508,2023-24
8,Alabama,9515,Callie Kieffer,Freshman,"Prosper, Texas",Prosper HS,,"5'10""",Setter,2,https://www.rolltide.com/sports/womens-volleyball/roster/callie-kieffer/9515,2023-24
8,Alabama,9516,Allison Berent,Freshman,"Rochester Hills, Mich.",Notre Dame Prepatory,,"5'7""",Libero/Defensive,3,https://www.rolltide.com/sports/womens-volleyball/roster/allison-berent/9516,2023-24
8,Alabama,9517,Jordyn Towns,Freshman,"Loganville, Ga.",Loganville Christian Academy,,"6'6""",Middle,4,https://www.rolltide.com/sports/womens-volleyball/roster/jordyn-towns/9517,2023-24
8,Alabama,9507,Sydney Gholson,Junior,"Keller, Texas",Keller HS,,"5'5""",Libero/Defensive,5,https://www.rolltide.com/sports/womens-volleyball/roster/sydney-gholson/9507,2023-24
8,Alabama,9512,Victoria Schmer,Senior,"Chelsea, Ala.",Chelsea HS,,"5'4""",L/DS,7,https://www.rolltide.com/sports/womens-volleyball/roster/victoria-schmer/9512,2023-24
8,Alabama,9509,Sami Jacobs,Junior,"Prosper, Texas",Prosper HS,,"6'0""",Outside,9,https://www.rolltide.com/sports/womens-volleyball/roster/sami-jacobs/9509,2023-24
8,Alabama,9510,Malia Moore,Junior,"Mills River, N.C.",West Henderson HS,,"5'8""",Defensive,10,https://www.rolltide.com/sports/womens-volleyball/roster/malia-moore/9510,2023-24
8,Alabama,9518,Kaleigh Palmer,Freshman,"Wapakoneta, Ohio",Wapakoneta HS,,"6'4""",Outside,11,https://www.rolltide.com/sports/womens-volleyball/roster/kaleigh-palmer/9518,2023-24
8,Alabama,9521,Gabbi LeBlanc,Freshman,"Phoenix, Ariz.",Desert Vista HS,,"5'8""",Setter,12,https://www.rolltide.com/sports/womens-volleyball/roster/gabbi-leblanc/9521,2023-24
8,Alabama,9513,Alyiah Wells,Graduate Student,"Memphis, Tenn.",Briarcrest Christian School,,"6'2""",Middle,13,https://www.rolltide.com/sports/womens-volleyball/roster/alyiah-wells/9513,2023-24
8,Alabama,9519,Lily Hopkins,Freshman,"Tomball, Texas",Tomball HS,,"5'6""",Libero/Defensive,15,https://www.rolltide.com/sports/womens-volleyball/roster/lily-hopkins/9519,2023-24
8,Alabama,9511,Kendyl Reaugh,Senior,"Highland Park, Texas",Highland Park HS,,"6'3""",OH,19,https://www.rolltide.com/sports/womens-volleyball/roster/kendyl-reaugh/9511,2023-24
8,Alabama,9514,Francesca Bertucci,Junior,"Chicago, Ill.",De La Salle HS,Northern Illinois,"5'5""",Libero/Defensive,21,https://www.rolltide.com/sports/womens-volleyball/roster/francesca-bertucci/9514,2023-24
8,Alabama,9520,Kyla Dunaway,Freshman,"Kimberly, Wisc.",Kimberly HS,,"6'4""",Outside,22,https://www.rolltide.com/sports/womens-volleyball/roster/kyla-dunaway/9520,2023-24
8,Alabama,9506,Chaise Campbell,Senior,"St. Petersburg, Fla.",Shorecrest Prepatory School,,"6'3""",MB,23,https://www.rolltide.com/sports/womens-volleyball/roster/chaise-campbell/9506,2023-24
29,Arizona,15420,Sydnie Vanek,Freshman,"Clovis, Calif.",Clovis H.S.,,"6'0""",Outside,1,https://www.arizonawildcats.com/sports/womens-volleyball/roster/sydnie-vanek/15420,2023-24
29,Arizona,15240,Sofia Maldonado Diaz,Senior,"Guadalajara, Jalisco, Mexico",Cervantes Loma Bonita,,"6'0""",Outside,2,https://www.arizonawildcats.com/sports/womens-volleyball/roster/sofia-maldonado-diaz/15240,2023-24
29,Arizona,15421,Ania Swartzendruber,Freshman,"Parker, Colo.",Legend H.S.,,"5'9""",Libero/Defensive,3,https://www.arizonawildcats.com/sports/womens-volleyball/roster/ania-swartzendruber/15421,2023-24
29,Arizona,15247,Kasen Rosenthal,Sophomore,"Austin, Texas",Austin H.S.,UConn,"6'0""",Setter,4,https://www.arizonawildcats.com/sports/womens-volleyball/roster/kasen-rosenthal/15247,2023-24
29,Arizona,15422,Jordan Wilson,Sophomore,"Gilbert, Ariz.",Hamilton H.S.,USC,"6'0""",Outside,5,https://www.arizonawildcats.com/sports/womens-volleyball/roster/jordan-wilson/15422,2023-24
29,Arizona,15423,Tess Fuqua,Freshman,"Las Cruces, N.M.",Centennial H.S.,,"6'0""",Outside,6,https://www.arizonawildcats.com/sports/womens-volleyball/roster/tess-fuqua/15423,2023-24
29,Arizona,15237,Ana Heath,Sophomore,"Murphy, Texas",Wylie H.S.,,"5'10""",Setter,7,https://www.arizonawildcats.com/sports/womens-volleyball/roster/ana-heath/15237,2023-24
29,Arizona,15245,Haven Wray,Junior,"Peoria, Ariz.",Sunrise Mountain H.S.,,"5'6""",Libero/Defensive,8,https://www.arizonawildcats.com/sports/womens-volleyball/roster/haven-wray/15245,2023-24
29,Arizona,15238,Jaelyn Hodge,Senior,"Queen Creek, Ariz.",Basha H.S.,,"6'0""",Outside,11,https://www.arizonawildcats.com/sports/womens-volleyball/roster/jaelyn-hodge/15238,2023-24
29,Arizona,15236,Joy Galles,Senior,"Truckee, Calif.",Tahoe Truckee H.S.,,"5'5""",Defensive,12,https://www.arizonawildcats.com/sports/womens-volleyball/roster/joy-galles/15236,2023-24
29,Arizona,15244,Ava Tortorello,Junior,"Chicago, Ill.",Latin School of Chicago,,"5'8""",Defensive,14,https://www.arizonawildcats.com/sports/womens-volleyball/roster/ava-tortorello/15244,2023-24
29,Arizona,15429,Giorgia Mandotti,Freshman,"Milan, Italy",Liceo Virgilio Milano,,"5'7""",Libero/Defensive,15,https://www.arizonawildcats.com/sports/womens-volleyball/roster/giorgia-mandotti/15429,2023-24
29,Arizona,15246,Kylie Wong,Sophomore,"Chandler, Ariz.",,Chandler-Gilbert CC,"5'6""",Defensive,16,https://www.arizonawildcats.com/sports/womens-volleyball/roster/kylie-wong/15246,2023-24
29,Arizona,15426,Kenzie Schoenhardt,Freshman,"Gilbert, Ariz.",Gilbert H.S.,,"5'9""",Libero/Defensive,20,https://www.arizonawildcats.com/sports/womens-volleyball/roster/kenzie-schoenhardt/15426,2023-24
29,Arizona,15235,Nicole Briggs,Junior,"Chino, Calif.",Don Antonio Lugo H.S.,,"6'2""",Middle,22,https://www.arizonawildcats.com/sports/womens-volleyball/roster/nicole-briggs/15235,2023-24
29,Arizona,15427,Laura Detweiler,Freshman,"Purcellville, Va.",Woodgrove H.S.,,"5'8""",Libero/Defensive,23,https://www.arizonawildcats.com/sports/womens-volleyball/roster/laura-detweiler/15427,2023-24
29,Arizona,15239,Alayna Johnson,Junior,"Worthington, Ohio",Thomas Worthington H.S.,,"6'3""",Middle,32,https://www.arizonawildcats.com/sports/womens-volleyball/roster/alayna-johnson/15239,2023-24
29,Arizona,15428,Journey Tucker,Freshman,"Buckeye, Ariz.",Verrado H.S.,,"6'2""",Middle,35,https://www.arizonawildcats.com/sports/womens-volleyball/roster/journey-tucker/15428,2023-24
725,Army,21064,Diana Ethridge,Junior,"Chandler, Ariz.",Hamilton,,"5'10""",Setter,1,https://www.goarmywestpoint.com/sports/womens-volleyball/roster/diana-ethridge/21064,2023-24
725,Army,21085,Ellia Sechrist,Freshman,White Lake Mich.,Walled Lake Central (USMAPS),,"6'0""",Outside,2,https://www.goarmywestpoint.com/sports/womens-volleyball/roster/ellia-sechrist/21085,2023-24
