ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
1115,Hanover,6229,Ryleigh Plunkitt,Freshman,"Indianapolis, IN",Cathedral High School,,"5'9""",Setter,1,https://www.hanover.edu/sports/womens-volleyball/roster/ryleigh-plunkitt/6229,2023-24
1115,Hanover,6230,Kinzee Dean,Freshman,"Brownstown, IN",Brownstown High School,,"5'8""",Middle,2,https://www.hanover.edu/sports/womens-volleyball/roster/kinzee-dean/6230,2023-24
1115,Hanover,6177,Natalie West,Sophomore,"Evansville, Ind.",Reitz Memorial,,"5'3""",Defensive,3,https://www.hanover.edu/sports/womens-volleyball/roster/natalie-west/6177,2023-24
1115,Hanover,6178,Eden Myers,Junior,"Greenwood, Ind.",Indian Creek,,"5'10""",Middle,6,https://www.hanover.edu/sports/womens-volleyball/roster/eden-myers/6178,2023-24
1115,Hanover,6193,Kelsey Waggoner,Senior,"Indianapolis, Ind.",Cardinal Ritter,,"5'8""",Defensive,7,https://www.hanover.edu/sports/womens-volleyball/roster/kelsey-waggoner/6193,2023-24
1115,Hanover,6179,Madison Schicker,Sophomore,"Fishers, Ind.",Hamilton Southeastern,,"5'6""",Defensive,9,https://www.hanover.edu/sports/womens-volleyball/roster/madison-schicker/6179,2023-24
1115,Hanover,6180,Brooke Gervers,Sophomore,"Grand Blanc, Mich.",Grand Blanc,,"5'7""",Setter,10,https://www.hanover.edu/sports/womens-volleyball/roster/brooke-gervers/6180,2023-24
1115,Hanover,6181,Elliot Mays,Senior,"Jeffersonville, Ind.",Jeffersonville,,"5'9""",Outside,12,https://www.hanover.edu/sports/womens-volleyball/roster/elliot-mays/6181,2023-24
1115,Hanover,6182,Abbey McCoy,Junior,"Indianapolis, Ind.",Scecina,,"5'10""",Outside,13,https://www.hanover.edu/sports/womens-volleyball/roster/abbey-mccoy/6182,2023-24
1115,Hanover,6183,Megan Vogel,Junior,"North Vernon, Ind.",Jennings County,,"5'11""",Setter,16,https://www.hanover.edu/sports/womens-volleyball/roster/megan-vogel/6183,2023-24
1115,Hanover,6184,Maddie Robertson,Senior,"Mitchell, Ind.",Mitchell,,"6'2""",Middle,17,https://www.hanover.edu/sports/womens-volleyball/roster/maddie-robertson/6184,2023-24
1115,Hanover,6231,Brooklyn Borden,Freshman,"Sellersburg, IN",Our Lady of Providence High School,,"5'9""",Defensive,20,https://www.hanover.edu/sports/womens-volleyball/roster/brooklyn-borden/6231,2023-24
